Entity A Type,Entity A,Entity B Type,Entity B,Connection_Strength
Organization,THE DONALD J. TRUMP REVOCABLE TRUST,Organization,DJT HOLDINGS LLC,0.17690766
Organization,THE DONALD J. TRUMP REVOCABLE TRUST,Organization,DJT HOLDINGS MANAGING MEMBER LLC,0.768929708
Organization,THE DONALD J. TRUMP REVOCABLE TRUST,Organization,THE DONALD J. TRUMP COMPANY LLC,0.318124755
Organization,THE GRANTHAM FOUNDATION,Organization,THRIVE CAPITAL,0.164775397
Organization,THE HARTFORD,Organization,40 WALL STREET LLC,0.100286337
Organization,THE HARTFORD,Organization,TRUMP TOWER COMMERCIAL LLC,0.494252798
Organization,THE HERITAGE FOUNDATION,Organization,HERITAGE ACTION FOR AMERICA,0.56909275
Organization,THE HERITAGE FOUNDATION,Person,PAUL WINFREE,0.86999966
Organization,THE LIBRE INITIATIVE,Person,ANDELIZ CASTILLO,0.299668227
Organization,THE METROPOLITAN OPERA,Organization,KUSHNER COMPANIES,0.204089808
Organization,THE MIAMI HERALD/EL NUEVO HERALD,Person,HELEN FERRE,0.246924051
Organization,THE TRUMP ENTREPRENEUR INITIATIVE LLC,Organization,TRUMP UNIVERSITY CA LLC,0.376335568
Organization,THE TRUMP ENTREPRENEUR INITIATIVE LLC (NY DOMESTIC),Organization,THE TRUMP ENTREPRENEUR INITIATIVE LLC,0.451939009
Organization,THE TRUMP ENTREPRENEUR INITIATIVE LLC (NY DOMESTIC),Organization,"TRUMP EDUCATION ULC, NOVA SCOTIA",0.187089282
Organization,THE TRUMP FOLLIES MEMBER INC.,Organization,THE TRUMP FOLLIES LLC,0.848384129
Organization,THE TRUMP MARKS REAL ESTATE CORP.,Organization,TRUMP MARKS REAL ESTATE LLC,0.897744311
Organization,"THE TRUMP ORGANIZATION, INC.",Organization,BAKU XXI CENTURY,0.947281371
Organization,"THE TRUMP ORGANIZATION, INC.",Organization,"CAP CANA, S.A.",0.239088654
Organization,"THE TRUMP ORGANIZATION, INC.",Organization,"COLONY CAPITAL, INC.",0.007295212
Organization,"THE TRUMP ORGANIZATION, INC.",Organization,HOLBORN GROUP OF COMPANIES,0.608579201
Organization,"THE TRUMP ORGANIZATION, INC.",Person,KEITH SCHILLER,0.193806299
Organization,"THE TRUMP ORGANIZATION, INC.",Organization,KLAFTER & BURKE,0.657857986
Organization,"THE TRUMP ORGANIZATION, INC.",Organization,RUSSIAN-AMERICAN CHAMBER OF COMMERCE IN THE USA,0.677545494
Organization,"THE TRUMP ORGANIZATION, INC.",Organization,SILK ROAD GROUP,0.676266789
Organization,"THE TRUMP ORGANIZATION, INC.",Organization,TA GLOBAL BERHAD,0.822337207
Organization,"THE TRUMP ORGANIZATION, INC.",Organization,TALON INTERNATIONAL DEVELOPMENT,0.052568124
Organization,"THE TRUMP ORGANIZATION, INC.",Organization,THE TRUMP HOTEL CORPORATION,0.500313704
Organization,"THE TRUMP ORGANIZATION, INC.",Organization,TRUMP INTERNATIONAL GOLF CLUB SCOTLAND LIMITED,0.447149867
Organization,"THE TRUMP ORGANIZATION, INC.",Organization,TRUMP MORTGAGE LLC,0.981765575
Organization,THE TRUMP-EQUITABLE FIFTH AVENUE COMPANY,Organization,FIFTY-SEVENTH STREET ASSOCIATES LLC,0.211033431
Organization,THE TRUMP-EQUITABLE FIFTH AVENUE COMPANY,Organization,TRUMP TOWER COMMERCIAL LLC,0.268740077
Organization,"THE VANGUARD GROUP, INC.",Organization,40 WALL STREET LLC,0.678270472
Organization,"THE VANGUARD GROUP, INC.",Organization,TRUMP TOWER COMMERCIAL LLC,0.444794989
Person,THEODORE BERMAN,Organization,"MAR-A-LAGO CLUB, INC",0.631140146
Person,THEODORE WILLIAM DARNELL,Organization,NITTO WORLD CO. LIMITED,0.885662076
Person,THEODORE WILLIAM DARNELL,Organization,SLC TURNBERRY LIMITED,0.928229367
Person,THOMAS EDWIN JUNIOR DUPAR,Organization,NITTO WORLD CO. LIMITED,0.541990792
Person,THOMAS EDWIN JUNIOR DUPAR,Organization,SLC TURNBERRY LIMITED,0.886511288
Person,THOMAS FUCHS,Organization,"MAR-A-LAGO CLUB, INC",0.711109412
Person,THOMAS HUTCHINSON,Organization,"MAR-A-LAGO CLUB, INC",0.84633567
Person,THOMAS J BASILE,Organization,RECLAIM NEW YORK,0.062127476
Person,THOMAS J. BARRACK JR.,Organization,"ACCOR, S.A.",0.359786316
Person,THOMAS J. BARRACK JR.,Organization,CARREFOUR S.A.,0.081322847
Person,THOMAS J. BARRACK JR.,Organization,"COLONY CAPITAL, INC.",0.801860628
Person,THOMAS J. BARRACK JR.,Organization,"COLONY NORTHSTAR, INC.",0.008254805
Person,THOMAS J. BARRACK JR.,Organization,COLONY STARWOOD HOMES,0.340102942
Person,THOMAS J. BARRACK JR.,Organization,"CONTINENTAL AIRLINES, INC.",0.708447185
Person,THOMAS J. BARRACK JR.,Federal Agency,DEPARTMENT OF THE INTERIOR,0.82005485
Person,THOMAS J. BARRACK JR.,Organization,FIRST REPUBLIC BANK,0.579759369
Person,THOMAS J. BARRACK JR.,Organization,ROBERT M. BASS GROUP,0.518389196
Person,THOMAS J. BARRACK JR.,Organization,UNIVERSITY OF SOUTHERN CALIFORNIA,0.378242221
Person,THOMAS JOSEPH ROONEY,Organization,TOM ROONEY FOR CONGRESS,0.100162696
Person,THOMAS M. SPARICO,Organization,THE ERIC TRUMP FOUNDATION,0.348134995
Person,THOMAS PETERFFY,Organization,"INTERACTIVE BROKERS GROUP, INC.",0.727263506
Person,THOMAS PETERFFY,Organization,"MAR-A-LAGO CLUB, INC",0.520980186
Person,THOMAS PYLE,Organization,INSTITUTE FOR ENERGY RESEARCH,0.746835179
Person,THOMAS ULRICH BRECHBUHL,Organization,SYLVANUS PARTNERS LLC,0.441042195
Person,THOMAS ULRICH BRECHBUHL,Organization,"THAYER AEROSPACE CONSOLIDATED, INC.",0.344135146
Organization,THRIVE CAPITAL,Organization,42FLOORS,0.956915693
Organization,THRIVE CAPITAL,Organization,ALBUMATIC,0.091239468
Organization,THRIVE CAPITAL,Organization,AND CO,0.169736853
Organization,THRIVE CAPITAL,Organization,ARTSY,0.633708838
Organization,THRIVE CAPITAL,Organization,BABY.COM.BR,0.949658151
Organization,THRIVE CAPITAL,Organization,BENCHLING,0.701321278
Organization,THRIVE CAPITAL,Organization,BONDSY,0.571267339
Organization,THRIVE CAPITAL,Organization,CHAIN,0.589654824
Organization,THRIVE CAPITAL,Organization,CLASSPASS,0.996201557
Organization,THRIVE CAPITAL,Organization,CODECADEMY,0.637128467
Organization,THRIVE CAPITAL,Organization,COMPASS REAL ESTATE,0.0593368
Organization,THRIVE CAPITAL,Organization,CUE,0.517376199
Organization,THRIVE CAPITAL,Organization,DISPATCH.IO,0.025224029
Organization,THRIVE CAPITAL,Organization,DWOLLA,0.958925456
Organization,THRIVE CAPITAL,Organization,FAB.COM,0.663640442
Organization,THRIVE CAPITAL,Organization,FIFTYTHREE,0.942626326
Organization,THRIVE CAPITAL,Organization,FLATIRON SCHOOL,0.647912035
Organization,THRIVE CAPITAL,Organization,GIFTLY,0.242927788
Organization,THRIVE CAPITAL,Organization,GITHUB,0.889945667
Organization,THRIVE CAPITAL,Organization,GLOSSIER,0.130739963
Organization,THRIVE CAPITAL,Organization,GOBBLE,0.424086777
Organization,THRIVE CAPITAL,Organization,GREENHOUSE,0.33109296
Organization,THRIVE CAPITAL,Organization,GROUPME,0.17731974
Organization,THRIVE CAPITAL,Organization,HARRY'S RAZOR COMPANY,0.287490209
Organization,THRIVE CAPITAL,Organization,HIGHTOWER,0.672613163
Organization,THRIVE CAPITAL,Organization,HONEST BUILDINGS,0.069884339
Organization,THRIVE CAPITAL,Organization,HONOR,0.795230866
Organization,THRIVE CAPITAL,Organization,HOT POTATO,0.376448763
Organization,THRIVE CAPITAL,Organization,HOWABOUTWE,0.387549648
Organization,THRIVE CAPITAL,Organization,HYPERPUBLIC,0.44076227
Organization,THRIVE CAPITAL,Organization,IMBELLUS,0.07869411
Organization,THRIVE CAPITAL,Organization,INSTACART,0.81660695
Organization,THRIVE CAPITAL,Organization,INSTAGRAM,0.799759982
Organization,THRIVE CAPITAL,Organization,INTO THE GLOSS,0.793241621
Organization,THRIVE CAPITAL,Person,JARED KUSHNER,0.177255346
Organization,THRIVE CAPITAL,Organization,JELLO LABS,0.841837123
Organization,THRIVE CAPITAL,Organization,JET.COM,0.218390919
Organization,THRIVE CAPITAL,Organization,JIBE,0.41572102
Organization,THRIVE CAPITAL,Organization,JOYABLE,0.128596633
Organization,THRIVE CAPITAL,Organization,JUICERO,0.334607968
Organization,THRIVE CAPITAL,Organization,JUMP RAMP GAMES,0.50605654
Organization,THRIVE CAPITAL,Organization,JUSTWORKS,0.304538663
Organization,THRIVE CAPITAL,Organization,KICKSTARTER,0.465170887
Organization,THRIVE CAPITAL,Organization,KINNEK,0.254295818
Organization,THRIVE CAPITAL,Organization,LATTICE,0.626056302
Organization,THRIVE CAPITAL,Organization,LOLA,0.184184343
Organization,THRIVE CAPITAL,Organization,MAKERBOT,0.98124979
Organization,THRIVE CAPITAL,Organization,MAPBOX,0.982232634
Organization,THRIVE CAPITAL,Organization,MAPLE,0.623721401
Organization,THRIVE CAPITAL,Organization,NASTY GAL,0.17726074
Organization,THRIVE CAPITAL,Organization,NEVERWARE,0.369050481
Organization,THRIVE CAPITAL,Organization,ONSWIPE,0.592330479
Organization,THRIVE CAPITAL,Organization,OOPA DESIGN,0.185951809
Organization,THRIVE CAPITAL,Organization,OPENDOOR,0.341166567
Organization,THRIVE CAPITAL,Organization,OPENGOV,0.227039256
Organization,THRIVE CAPITAL,Organization,ORCHARD PLATFORM,0.858428142
Organization,THRIVE CAPITAL,Organization,OSCAR INSURANCE CORPORATION,0.117251427
Organization,THRIVE CAPITAL,Organization,PAPERLESS POST,0.832929828
Organization,THRIVE CAPITAL,Organization,PATREON,0.035181473
Organization,THRIVE CAPITAL,Organization,PITZI,0.701788079
Organization,THRIVE CAPITAL,Organization,REALCADRE LLC,0.255528591
Organization,THRIVE CAPITAL,Organization,RELATEIQ,0.899716681
Organization,THRIVE CAPITAL,Organization,RENTJUICE,0.498585657
Organization,THRIVE CAPITAL,Organization,RESEARCHGATE,0.272331772
Organization,THRIVE CAPITAL,Organization,ROOMORAMA,0.045606516
Organization,THRIVE CAPITAL,Organization,SAILTHRU,0.280361672
Organization,THRIVE CAPITAL,Organization,SEGMENT.IO,0.098259371
Organization,THRIVE CAPITAL,Organization,SHIFT LABS,0.165534923
Organization,THRIVE CAPITAL,Organization,SIMPLE,0.455344012
Organization,THRIVE CAPITAL,Organization,SLACK TECHNOLOGIES,0.059003115
Organization,THRIVE CAPITAL,Organization,SPREE COMMERCE,0.163488246
Organization,THRIVE CAPITAL,Organization,STRIPE,0.698237984
Organization,THRIVE CAPITAL,Organization,TICKTAIL,0.085484737
Organization,THRIVE CAPITAL,Organization,TUTORSPREE,0.264641153
Organization,THRIVE CAPITAL,Organization,TWITCH INTERACTIVE,0.036395214
Organization,THRIVE CAPITAL,Organization,UNITY TECHNOLOGIES,0.822030699
Organization,THRIVE CAPITAL,Organization,VYCLONE,0.478437568
Organization,THRIVE CAPITAL,Organization,WARBY PARKER,0.181332888
Organization,THRIVE CAPITAL,Organization,WHISPER,0.788935396
Organization,THRIVE CAPITAL,Organization,ZOLA,0.551117838
Organization,TIAA-CREF,Organization,40 WALL STREET LLC,0.699847937
Person,TIAH JOO KIM,Organization,HOLBORN GROUP OF COMPANIES,0.119202957
Person,TIAH JOO KIM,Organization,TA GLOBAL BERHAD,0.884554346
Person,TIAH JOO KIM,Person,TONY TIAH THEE KIAN,0.435421575
Person,TIFFANY ISAACS,Organization,"MAR-A-LAGO CLUB, INC",0.911484961
Organization,TIGL IRELAND ENTERPRISES LIMITED,Organization,TRUMP INTERNATIONAL GOLF LINKS - DOONBEG,0.235779897
Organization,TIHH MEMBER CORP.,Organization,TRUMP INTERNATIONAL HOTEL HAWAII LLC,0.296643323
Organization,TIHH MEMBER LLC,Organization,TRUMP INTERNATIONAL HOTEL HAWAII LLC,0.579557688
Organization,TIHM MEMBER CORP.,Organization,TRUMP INTERNATIONAL HOTELS MANAGEMENT LLC,0.460458405
Organization,TIHT CHICAGO MEMBER ACQUISITION LLC,Organization,401 MEZZ VENTURE LLC,0.155787928
Organization,TIHT MEMBER LLC,Organization,TIHT COMMERCIAL LLC,0.520097186
Person,TIM MOL,Organization,CARLISLE MANAGEMENT,0.78528424
Organization,TIMBER RIDGE HOMEOWNERS CORPORATION,Person,UTTAM DHILLON,0.509075181
Organization,TIPPERARY REALTY CORP.,Organization,THE TRUMP-EQUITABLE FIFTH AVENUE COMPANY,0.289156071
Organization,TITAN ATLAS MANUFACTURING,Organization,TITAN ATLAS GLOBAL,0.110864463
Organization,"TMG MEMBER, LLC",Organization,TRUMP MODEL MANAGEMENT LLC,0.721729108
Organization,TNGC CHARLOTTE LLC,Organization,TNGC CHARLOTTE MANAGER CORP.,0.482061914
Organization,TNGC CHARLOTTE MANAGER CORP.,Organization,TRUMP NATIONAL GOLF CLUB - CHARLOTTE,0.56582613
Organization,TNGC DUTCHESS COUNTY LLC,Organization,TRUMP MARKS CLASSIC CARS LLC,0.156848808
Organization,TNGC DUTCHESS COUNTY MEMBER CORP.,Organization,TRUMP MARKS CLASSIC CARS MEMBER CORP.,0.269004324
Organization,TNGC DUTCHESS COUNTY MEMBER CORP.,Organization,TRUMP NATIONAL GOLF CLUB - HUDSON VALLEY,0.109875286
Organization,TNGC JUPITER MANAGING MEMBER CORP.,Organization,TNGC JUPITER MANAGEMENT LLC,0.808154186
Organization,TNGC PINE HILL LLC,Organization,CREST COURT LLC,0.06539579
Organization,TNGC PINE HILL LLC,Organization,TRUMP NATIONAL GOLF CLUB - PHILADELPHIA,0.543454626
Organization,TNGC PINE HILL MEMBER CORP.,Organization,CREST COURT MEMBER CORP.,0.490838886
Organization,TNGC PINE HILL MEMBER CORP.,Organization,TRUMP NATIONAL GOLF CLUB - PHILADELPHIA,0.919295632
Person,TODD CHRISTOPHER YOUNG,Organization,FRIENDS OF TODD YOUNG,0.051140068
Person,TOM BOSSERT,Organization,CIVIL DEFENSE SOLUTIONS,0.030889739
Person,TOM BOSSERT,Organization,FEDERAL EMERGENCY MANAGEMENT AGENCY,0.418351865
Person,TOM BOSSERT,Organization,OBSIDIAN ANALYSIS INC.,0.530115513
Person,TOM BOSSERT,Organization,OFFICE OF THE INDEPENDENT COUNSEL,0.734474789
Person,TOM BOSSERT,Organization,"RAFFETTO HERMAN STRATEGIC COMMUNICATIONS, LLC",0.178588648
Person,TOM BOSSERT,Federal Agency,SMALL BUSINESS ADMINISTRATION,0.098013979
Person,TOM BOSSERT,Organization,"THE CADMUS GROUP, INC.",0.878811642
Person,TOM BOSSERT,Organization,U.S. ATLANTIC COUNCIL,0.000772993
Person,TOM BOSSERT,Organization,U.S. HOUSE OF REPRESENTATIVES,0.236895862
Person,TOM PRICE,Organization,AMERICAN MEDICAL ASSOCIATION,0.921848202
Person,TOM PRICE,Organization,ASSOCIATION OF AMERICAN PHYSICIANS AND SURGEONS,0.072634503
Person,TOM PRICE,Organization,CHATTAHOOCHEE ASSOCIATES LP,0.664460649
Person,TOM PRICE,Organization,CHATTAHOOCHEE NATURE CENTER,0.276135566
Person,TOM PRICE,Federal Agency,DEPARTMENT OF HEALTH AND HUMAN SERVICES,0.408991964
Person,TOM PRICE,Organization,EMORY UNIVERSITY SCHOOL OF MEDICINE,0.281491233
Person,TOM PRICE,Organization,GEORGIA ENSEMBLE THEATER,0.241027671
Person,TOM PRICE,Organization,GRADY MEMORIAL HOSPITAL,0.38403747
Person,TOM PRICE,Organization,NORTH FULTON CHAMBER OF COMMERCE,0.502337161
Person,TOM PRICE,Organization,NORTH METRO YMCA,0.685024577
Person,TOM PRICE,Organization,ORCHESTRA ATLANTA,0.427675021
Person,TOM PRICE,Organization,ROSWELL CLEAN AND BEAUTIFUL,0.555748781
Person,TOM PRICE,Organization,ROSWELL ROTARY CLUB,0.057244232
Person,TOM PRICE,Organization,THE ARTHRITIS FOUNDATION,0.909915207
Organization,TOM ROONEY FOR CONGRESS,Person,ANNIE DONALDSON,0.599853884
Person,TONY CHARLES SOLE,Organization,NITTO WORLD CO. LIMITED,0.745536152
Person,TONY CHARLES SOLE,Organization,SLC TURNBERRY LIMITED,0.195408017
Person,TONY TIAH THEE KIAN,Organization,"THE TRUMP ORGANIZATION, INC.",0.803550207
Person,TOSHIO KABAYASHI,Organization,NITTO WORLD CO. LIMITED,0.998044937
Organization,TOWNSEND PUBLIC AFFAIRS,Person,CINDY SIMMS,0.142119824
Organization,TP CFD MANAGER CORP.,Organization,"TP CFD, LLC",0.671227124
Organization,TRADE ASSET MANAGEMENT COMPANY,Organization,RECOLTE,0.703732156
Organization,TRANSAMERICA CORPORATION,Organization,40 WALL STREET LLC,0.421106117
Organization,TRAVEL ENTERPRISES MANAGEMENT INC,Organization,"TOYS AT TRUMP, INC.",0.435670533
Person,TRAVIS KALANICK,Organization,UBER TECHNOLOGIES INC.,0.272786019
Person,TREVOR DRINKWATER,Organization,ARC ENTERTAINMENT,0.543358227
Person,TREVOR DRINKWATER,Organization,"GENIUS PRODUCTS, INC.",0.834953646
Organization,TRIBUTARY FUNDS,Organization,TRUMP TOWER COMMERCIAL LLC,0.275389968
Person,TRICIA HOLLOWAY,Organization,"MAR-A-LAGO CLUB, INC",0.178329315
Organization,TRUMP 845 LP LLC,Organization,845 UN LIMITED PARTNERSHIP,0.692888854
Organization,TRUMP 845 UN GP LLC,Organization,845 UN LIMITED PARTNERSHIP,0.932771525
Organization,TRUMP 845 UN MGR CORP.,Organization,TRUMP 845 UN GP LLC,0.84826228
Organization,TRUMP 845 UN MGR LLC,Organization,845 UN LLC,0.611275093
Organization,TRUMP AC CASINO MARKS MEMBER CORP.,Organization,TRUMP AC CASINO MARKS LLC,0.777092188
Organization,TRUMP ACQUISITION CORP.,Organization,"TRUMP ACQUISITION, LLC",0.436492626
Organization,TRUMP ATLANTIC CITY ASSOCIATES,Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.744171895
Organization,TRUMP ATLANTIC CITY CORPORATION,Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.432218624
Organization,"TRUMP ATLANTIC CITY FUNDING II, INC.",Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.569229336
Organization,"TRUMP ATLANTIC CITY FUNDING III, INC.",Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.026668814
Organization,"TRUMP ATLANTIC CITY FUNDING, INC.",Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.838293388
Organization,"TRUMP ATLANTIC CITY HOLDING, INC.",Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.41390016
Organization,TRUMP BOOKS MANAGER CORP.,Organization,TRUMP BOOKS LLC,0.459112246
Organization,TRUMP BRIARCLIFF MANOR DEVELOPMENT LLC,Organization,BRIAR HALL DEVELOPMENT LLC,0.17662988
Organization,TRUMP CANOUAN ESTATE MEMBER CORP.,Organization,TRUMP CANOUAN ESTATE LLC,0.027253791
Organization,TRUMP CAROUSEL MEMBER CORP.,Organization,TRUMP CAROUSEL LLC,0.185861703
Organization,"TRUMP CASINO FUNDING, INC.",Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.942366894
Organization,"TRUMP CASINO HOLDINGS, LLC",Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.938881105
Organization,TRUMP CENTRAL PARK WEST CORP.,Organization,ONE CENTRAL PARK WEST ASSOCIATES,0.905335939
Organization,TRUMP CHICAGO COMMERCIAL MEMBER CORP.,Organization,TRUMP CHICAGO COMMERCIAL MANAGER LLC,0.02101472
Organization,TRUMP CHICAGO HOTEL MEMBER CORP.,Organization,TRUMP CHICAGO HOTEL MANAGER LLC,0.11259767
Organization,TRUMP CHICAGO MANAGING MEMBER LLC,Organization,401 MEZZ VENTURE LLC,0.905207012
Organization,TRUMP CHICAGO MEMBER LLC,Organization,401 MEZZ VENTURE LLC,0.267571399
Organization,TRUMP CHICAGO RESIDENTIAL MEMBER CORP.,Organization,TRUMP CHICAGO RESIDENTIAL MANAGER LLC,0.277394919
Organization,TRUMP CHICAGO RETAIL MEMBER CORP.,Organization,TRUMP CHICAGO RETAIL MANAGER LLC,0.662171098
Organization,TRUMP CLASSIC CARS MEMBER CORP.,Organization,TRUMP CLASSIC CARS LLC,0.893789729
Organization,TRUMP CPS CORP.,Organization,TRUMP CPS LLC,0.661147835
Organization,TRUMP DELMONICO LLC,Organization,TRUMP PARK AVENUE LLC,0.950277036
Organization,TRUMP DEVELOPMENT SERVICES MEMBER CORP.,Organization,TRUMP DEVELOPMENT SERVICES LLC,0.940230889
Organization,TRUMP DRINKS ISRAEL HOLDINGS MEMBER CORP.,Organization,TRUMP DRINKS ISRAEL HOLDINGS LLC,0.809092368
Organization,TRUMP DRINKS ISRAEL MEMBER CORP.,Organization,TRUMP DRINKS ISRAEL LLC,0.617577911
Organization,TRUMP ENDEAVOR 12 LLC,Organization,TRUMP NATIONAL DORAL,0.041866446
Organization,TRUMP ENDEAVOR 12 MANAGER CORP.,Organization,TRUMP NATIONAL DORAL,0.69554839
Organization,"TRUMP ENTERTAINMENT RESORTS, INC.",Organization,"ICAHN ENTERPRISES, L.P.",0.909724381
Organization,"TRUMP ENTERTAINMENT RESORTS, INC.",Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.951924991
Organization,TRUMP EU MARKS MEMBER CORP.,Organization,TRUMP EU MARKS LLC,0.170942932
Organization,TRUMP FERRY POINT MEMBER CORP.,Organization,TRUMP FERRY POINT LLC,0.627415007
Organization,TRUMP FLORIDA MANAGER CORP.,Organization,TRUMP FLORIDA MANAGEMENT LLC,0.831983989
Organization,TRUMP GOLF COCO BEACH MEMBER CORP.,Organization,TRUMP GOLF COCO BEACH LLC,0.576517368
Organization,TRUMP HOME MARKS MEMBER CORP.,Organization,TRUMP HOME MARKS LLC,0.208219796
Organization,"TRUMP HOTELS & CASINO RESORTS DEVELOPMENT COMPANY, LLC",Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.303722358
Organization,"TRUMP HOTELS & CASINO RESORTS FUNDING, INC.",Organization,THCR FUNDING,0.757014552
Organization,"TRUMP HOTELS & CASINO RESORTS FUNDING, INC.",Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.168220453
Organization,"TRUMP HOTELS & CASINO RESORTS HOLDINGS, L.P.",Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.95427914
Organization,"TRUMP INDIANA CASINO MANAGEMENT, LLC",Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.533522382
Organization,"TRUMP INDIANA REALTY, LLC",Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.045631701
Organization,"TRUMP INDIANA, INC.",Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.062501805
Organization,TRUMP INTERNATIONAL DEVELOPMENT MEMBER CORP.,Organization,TRUMP INTERNATIONAL DEVELOPMENT LLC,0.692512474
Organization,TRUMP INTERNATIONAL GOLF CLUB - FLORIDA,Organization,TRUMP INTERNATIONAL GOLF CLUB LC,0.009409518
Organization,"TRUMP INTERNATIONAL GOLF CLUB, INC.",Organization,TRUMP INTERNATIONAL GOLF CLUB - FLORIDA,0.264930558
Organization,TRUMP INTERNATIONAL GOLF LINKS - DOONBEG,Organization,TIGL IRELAND MANAGEMENT LIMITED,0.576447147
Organization,TRUMP INTERNATIONAL HOTELS MANAGEMENT LLC,Organization,THC CHINA DEVELOPMENT LLC,0.971470145
Organization,TRUMP INTERNATIONAL HOTELS MANAGEMENT LLC,Organization,THC IMEA DEVELOPMENT LLC,0.599887039
Organization,TRUMP INTERNATIONAL HOTELS MANAGEMENT LLC,Organization,TRUMP HOTEL COLLECTION,0.909083359
Organization,"TRUMP INTERNET CASINO, LLC",Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.626036298
Organization,TRUMP KOREAN PROJECTS LLC,Organization,TRUMP KOREA LLC,0.934461409
Organization,TRUMP LAS OLAS MEMBER CORP.,Organization,TRUMP LAS OLAS LLC,0.757047953
Organization,TRUMP LAS VEGAS CORP.,Organization,TRUMP LAS VEGAS MANAGING MEMBER LLC,0.9947885
Organization,TRUMP LAS VEGAS CORP.,Organization,TRUMP LAS VEGAS MEMBER LLC,0.385235616
Organization,TRUMP LAS VEGAS MANAGING MEMBER LLC,Organization,TRUMP RUFFIN LLC,0.910634627
Organization,TRUMP LAS VEGAS MEMBER LLC,Organization,TRUMP RUFFIN LLC,0.008820483
Organization,"TRUMP MARINA ASSOCIATES, L.P.",Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.266293318
Organization,"TRUMP MARINA, INC.",Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.591528466
Organization,TRUMP MARKS ASIA CORP.,Organization,TRUMP MARKS ASIA LLC,0.975042887
Organization,TRUMP MARKS ATLANTA MEMBER CORP.,Organization,TRUMP MARKS ATLANTA LLC,0.401384974
Organization,TRUMP MARKS BAJA CORP.,Organization,TRUMP MARKS BAJA LLC,0.850795505
Organization,TRUMP MARKS BATUMI MANAGING MEMBER CORP.,Organization,TRUMP MARKS BATUMI LLC,0.846325141
Organization,TRUMP MARKS BEVERAGES CORP.,Organization,TRUMP MARKS BEVERAGES LLC,0.586155141
Organization,TRUMP MARKS CANOUAN CORP.,Organization,TRUMP MARKS CANOUAN LLC,0.583305798
Organization,TRUMP MARKS CHICAGO MEMBER CORP.,Organization,TRUMP MARKS CHICAGO LLC,0.791241414
Organization,TRUMP MARKS DUBAI CORP.,Organization,TRUMP MARKS DUBAI LLC,0.554671661
Organization,TRUMP MARKS EGYPT CORP.,Organization,TRUMP MARKS EGYPT LLC,0.158861101
Organization,TRUMP MARKS FINE FOODS MEMBER CORP.,Organization,TRUMP MARKS FINE FOODS LLC,0.319292832
Organization,TRUMP MARKS FT. LAUDERDALE MEMBER CORP.,Organization,TRUMP MARKS FT. LAUDERDALE LLC,0.72740976
Organization,TRUMP MARKS GP CORP.,Organization,"TRUMP MARKS HOLDINGS, L.P.",0.845373279
Organization,"TRUMP MARKS HOLDINGS, L.P.",Organization,TRUMP MARKS LLC,0.06652041
Organization,"TRUMP MARKS HOLDINGS, L.P.",Organization,TRUMP MARKS LP,0.744683527
Organization,TRUMP MARKS HOLLYWOOD CORP.,Organization,TRUMP MARKS HOLLYWOOD LLC,0.344895465
Organization,TRUMP MARKS ISTANBUL II CORP.,Organization,TRUMP MARKS ISTANBUL II LLC,0.357800009
Organization,TRUMP MARKS JERSEY CITY CORP.,Organization,TRUMP MARKS JERSEY CITY LLC,0.28973806
Organization,TRUMP MARKS LAS VEGAS CORP.,Organization,TRUMP MARKS LAS VEGAS LLC,0.035438913
Organization,TRUMP MARKS MAGAZINE CORP.,Organization,TRUMP MARKS MAGAZINE LLC,0.78198022
Organization,TRUMP MARKS MATTRESS MEMBER CORP.,Organization,TRUMP MARKS MATTRESS LLC,0.865628017
Organization,TRUMP MARKS MENSWEAR MEMBER CORP.,Organization,TRUMP MARKS MENSWEAR LLC,0.198714568
Organization,TRUMP MARKS MORTGAGE CORP.,Organization,TRUMP MARKS MTG LLC,0.781976916
Organization,TRUMP MARKS MUMBAI MEMBER CORP.,Organization,TRUMP MARKS MUMBAI LLC,0.434221662
Organization,TRUMP MARKS NEW ROCHELLE CORP.,Organization,TRUMP MARKS NEW ROCHELLE LLC,0.428544354
Organization,TRUMP MARKS PALM BEACH CORP.,Organization,TRUMP MARKS PALM BEACH LLC,0.372393477
